Title,Date,Job Location
Software Engineer - Hybrid,Oct 21,(San Diego)
Embedded Software Engineer,Oct 21,(Kearny Mesa)
Mobile App Manager/Lead Engineer,Oct 21,"(San Diego, CA)"
Senior Digital Design Engineer,Oct 21,"(San Diego, CA)"
Assistant Quality Manager,Oct 21,(OCEANSIDE)
Cybersecurity Engineer,Oct 21,(Mira Mesa)
Full-Stack Developer Working Directly with CEO and CTO,Oct 20,(city of san diego)
"Technical Program Manager II | $120,000.00 - $125,000.00 per year",Oct 19,(city of san diego)
Content Designer | $69.00 - $78.00 per hour,Oct 18,(city of san diego)
Prototyper (AR/VR) | $78.00 - $89.00 per hour,Oct 17,(city of san diego)
Quantitative UX Researcher | $61.00 - $68.00 per hour,Oct 17,(city of san diego)
Senior Software Development Engineer | Wilbur-Ellis,Oct 17,(city of san diego)
Software Engineer II | Wilbur-Ellis,Oct 17,(city of san diego)
Front End Engineering Mentorship to jumpstart your career,Oct 17,(San Diego)
Software Engineer II | Wilbur-Ellis,Oct 14,(city of san diego)
Qualitative UX Researcher | $75.00 - $86.00 per hour,Oct 14,(city of san diego)
Senior Software Development Engineer | Wilbur-Ellis,Oct 14,(city of san diego)
Technical Artist | $55.00 - $62.00 per hour,Oct 13,(city of san diego)
Project Manager in HiTech Field - World class Sci &Tech Information fi,Oct 10,(rancho Bernardo)
Data Science Mentorship to jumpstart your career,Oct 10,(San Diego)
Senior Digital Design Engineer,Oct  7,"(San Diego, CA)"
Mobile App Manager/Lead Engineer,Oct  7,"(San Diego, CA)"
Embedded Software Engineer – Multiple Positions Open,Oct  7,(Kearny Mesa)
Assistant Quality Manager,Oct  7,(OCEANSIDE)
Sr. Software Engineer - Back End,Oct  6,(Remote)
Cybersecurity Engineer,Oct  5,(Mira Mesa)
Quantitative UX Researcher | $61.00 - $68.00 per hour,Oct  5,(city of san diego)
Software Engineer II | Wilbur-Ellis,Oct  5,(city of san diego)
Senior Software Development Engineer | Wilbur-Ellis,Oct  5,(city of san diego)
AR/VR Prototyper | $83.00 - $94.00 per hour,Oct  5,(city of san diego)
Qualitative UX Researcher | $75.00 - $86.00 per hour,Oct  4,(city of san diego)
Software Engineer - Hybrid,Oct  3,(San Diego)
Technical Artist | $55.00 - $62.00 per hour,Oct  3,(city of san diego)
Front End Engineering Mentorship to jumpstart your career,Oct  3,(San Diego)
Looking for Technical Co-founder for Real Estate Saas Startup,Sep 30,(Pacific Beach)
Cybersecurity Engineer,Sep 30,(Mira Mesa)
Technical Artist | $55.00 - $62.00 per hour,Sep 29,(city of san diego)
Qualitative UX Researcher | $75.00 - $86.00 per hour,Sep 28,(city of san diego)
Product Designer | $76.00 - $87.00 per hour,Sep 28,(city of san diego)
Qualitative UX Researcher | $75.00 - $86.00 per hour,Sep 27,(city of san diego)
Data Science Mentorship to jumpstart your career,Sep 27,(San Diego)
Software Engineer II | Wilbur-Ellis,Sep 27,(city of san diego)
UX Researcher (NPE) | $78.00 - $89.00 per hour,Sep 27,(city of san diego)
Senior Software Development Engineer | Wilbur-Ellis,Sep 27,(city of san diego)
AR/VR Prototyper | $83.00 - $94.00 per hour,Sep 27,(city of san diego)
Embedded Software Engineer – Multiple Positions Open,Sep 26,(Kearny Mesa)
Mobile App Manager/Lead Engineer,Sep 26,"(San Diego, CA)"
Senior Digital Design Engineer,Sep 26,"(San Diego, CA)"
